name,muncipio_id,departamento_deparamento_id
AREA SIN GOBIERNO,11012,11012
AREA SIN GOBIERNO,11013,11013
AREA SIN GOBIERNO,11014,11014
AREA SIN GOBIERNO,11015,11015
AREA SIN GOBIERNO,11016,11016
AREA SIN GOBIERNO,11017,11017
AREA SIN GOBIERNO,11018,11018
AREA SIN GOBIERNO,11019,11019
AREA SIN GOBIERNO,11020,11020
AREA SIN GOBIERNO,11021,11021
AREA SIN GOBIERNO,11022,11022
AREA SIN GOBIERNO,11023,11023
AREA SIN GOBIERNO,11024,11024
SEGUNDA USINA,11025,11025
CASAS,11026,11026
CASAS,11027,11027
LA MATANZA,11028,11028
LA MATANZA,11029,11029
LA MATANZA,11030,11030
LA MATANZA,11031,11031
LA MATANZA,11032,11032
LA MATANZA,11033,11033
LA MATANZA,11034,11034
LA MATANZA,11035,11035
LA MATANZA,11036,11036
LA MATANZA,11037,11037
LA MATANZA,11038,11038
LA MATANZA,11039,11039
LA MATANZA,11040,11040
LA MATANZA,11041,11041
LA MATANZA,11042,11042
ALDEA SAN ANTONIO,11043,11043
ALDEA SAN ANTONIO,11044,11044
ALDEA SAN ANTONIO,11045,11045
SANTA CLARA,11046,11046
SANTA CLARA,11047,11047
SANTA CLARA,11048,11048
ARROYO BARU,11049,11049
ARROYO BARU,11050,11050
COLONIA SAN JUAN,11051,11051
AREA SIN GOBIERNO,11052,11052
AREA SIN GOBIERNO,11053,11053
AREA SIN GOBIERNO,11054,11054
AREA SIN GOBIERNO,11055,11055
AREA SIN GOBIERNO,11056,11056
AREA SIN GOBIERNO,11057,11057
AREA SIN GOBIERNO,11058,11058
AREA SIN GOBIERNO,11059,11059
AREA SIN GOBIERNO,11060,11060
AREA SIN GOBIERNO,11061,11061
AREA SIN GOBIERNO,11062,11062
AREA SIN GOBIERNO,11063,11063
AREA SIN GOBIERNO,11064,11064
AREA SIN GOBIERNO,11065,11065
AREA SIN GOBIERNO,11066,11066
AREA SIN GOBIERNO,11067,11067
AREA SIN GOBIERNO,11068,11068
AREA SIN GOBIERNO,11069,11069
AREA SIN GOBIERNO,11070,11070
AREA SIN GOBIERNO,11071,11071
AREA SIN GOBIERNO,11072,11072
AREA SIN GOBIERNO,11073,11073
AREA SIN GOBIERNO,11074,11074
PUERTO LEONI,11075,11075
PUERTO LEONI,11076,11076
PUERTO LEONI,11077,11077
PUERTO LEONI,11078,11078
CARCARAÑA,11079,11079
ARROYO CEIBAL,11080,11080
ARROYO CEIBAL,11081,11081
COSTA URUGUAY NORTE,11082,11082
LA QUIACA,11083,11083
LA QUIACA,11084,11084
LA QUIACA,11085,11085
LA QUIACA,11086,11086
LA QUIACA,11087,11087
LA QUIACA,11088,11088
LA CANDELARIA,11089,11089
LA CANDELARIA,11090,11090
LA CANDELARIA,11091,11091
LA CANDELARIA,11092,11092
SIERRA COLORADA,11093,11093
LA ESPERANZA,11094,11094
LA ESPERANZA,11095,11095
CHAPUY,11096,11096
CHAPUY,11097,11097
LOGROÑO,11098,11098
LOGROÑO,11099,11099
LOGROÑO,11100,11100
LOGROÑO,11101,11101
LOVENTUE,11102,11102
PALPALA,11103,11103
PALPALA,11104,11104
PALPALA,11105,11105
PALPALA,11106,11106
PALPALA,11107,11107
PALPALA,11108,11108
PALPALA,11109,11109
PALPALA,11110,11110
PALPALA,11111,11111
PALPALA,11112,11112
PALPALA,11113,11113
PALPALA,11114,11114
BETBEDER,11115,11115
HIPOLITO YRIGOYEN,11116,11116
HIPOLITO YRIGOYEN,11117,11117
LAS GARZAS,11118,11118
LAS GARZAS,11119,11119
LAS GARZAS,11120,11120
LAS GARZAS,11121,11121
VILLA RIO BERMEJITO,11122,11122
VILLA RIO BERMEJITO,11123,11123
VILLA RIO BERMEJITO,11124,11124
VILLA RIO BERMEJITO,11125,11125
VILLA RIO BERMEJITO,11126,11126
VILLA RIO BERMEJITO,11127,11127
VILLA RIO BERMEJITO,11128,11128
VILLA RIO BERMEJITO,11129,11129
COSTA SACATE,11130,11130
BREA POZO,11131,11131
PUERTO ESPERANZA,11132,11132
PUERTO ESPERANZA,11133,11133
PUERTO ESPERANZA,11134,11134
PUERTO ESPERANZA,11135,11135
25 DE MAYO,11136,11136
25 DE MAYO,11137,11137
25 DE MAYO,11138,11138
25 DE MAYO,11139,11139
25 DE MAYO,11140,11140
25 DE MAYO,11141,11141
25 DE MAYO,11142,11142
25 DE MAYO,11143,11143
25 DE MAYO,11144,11144
25 DE MAYO,11145,11145
25 DE MAYO,11146,11146
25 DE MAYO,11147,11147
25 DE MAYO,11148,11148
25 DE MAYO,11149,11149
25 DE MAYO,11150,11150
25 DE MAYO,11151,11151
25 DE MAYO,11152,11152
25 DE MAYO,11153,11153
25 DE MAYO,11154,11154
25 DE MAYO,11155,11155
25 DE MAYO,11156,11156
25 DE MAYO,11157,11157
25 DE MAYO,11158,11158
25 DE MAYO,11159,11159
25 DE MAYO,11160,11160
25 DE MAYO,11161,11161
25 DE MAYO,11162,11162
25 DE MAYO,11163,11163
25 DE MAYO,11164,11164
25 DE MAYO,11165,11165
25 DE MAYO,11166,11166
25 DE MAYO,11167,11167
25 DE MAYO,11168,11168
25 DE MAYO,11169,11169
25 DE MAYO,11170,11170
AREA SIN GOBIERNO,11171,11171
AREA SIN GOBIERNO,11172,11172
AREA SIN GOBIERNO,11173,11173
AREA SIN GOBIERNO,11174,11174
AREA SIN GOBIERNO,11175,11175
AREA SIN GOBIERNO,11176,11176
AREA SIN GOBIERNO,11177,11177
AREA SIN GOBIERNO,11178,11178
AREA SIN GOBIERNO,11179,11179
AREA SIN GOBIERNO,11180,11180
AREA SIN GOBIERNO,11181,11181
AREA SIN GOBIERNO,11182,11182
AREA SIN GOBIERNO,11183,11183
AREA SIN GOBIERNO,11184,11184
AREA SIN GOBIERNO,11185,11185
AREA SIN GOBIERNO,11186,11186
AREA SIN GOBIERNO,11187,11187
AREA SIN GOBIERNO,11188,11188
AREA SIN GOBIERNO,11189,11189
AREA SIN GOBIERNO,11190,11190
AREA SIN GOBIERNO,11191,11191
AREA SIN GOBIERNO,11192,11192
AREA SIN GOBIERNO,11193,11193
AREA SIN GOBIERNO,11194,11194
SAN ANTONIO OESTE,11195,11195
SAN ANTONIO OESTE,11196,11196
SAN ANTONIO OESTE,11197,11197
SAN ANTONIO OESTE,11198,11198
SAN ANTONIO OESTE,11199,11199
EL CADILLAL,11200,11200
VILLA CLARA,11201,11201
EL BOLSON,11202,11202
EL BOLSON,11203,11203
EL BOLSON,11204,11204
EL BOLSON,11205,11205
EL BOLSON,11206,11206
EL BOLSON,11207,11207
EL BOLSON,11208,11208
EMBARCACION,11209,11209
EMBARCACION,11210,11210
EMBARCACION,11211,11211
EMBARCACION,11212,11212
EMBARCACION,11213,11213
EMBARCACION,11214,11214
EMBARCACION,11215,11215
EMBARCACION,11216,11216
EMBARCACION,11217,11217
EMBARCACION,11218,11218
EMBARCACION,11219,11219
EMBARCACION,11220,11220
EMBARCACION,11221,11221
EMBARCACION,11222,11222
EMBARCACION,11223,11223
EMBARCACION,11224,11224
EMBARCACION,11225,11225
EMBARCACION,11226,11226
EMBARCACION,11227,11227
EMBARCACION,11228,11228
EMBARCACION,11229,11229
EMBARCACION,11230,11230
EMBARCACION,11231,11231
EMBARCACION,11232,11232
EMBARCACION,11233,11233
EMBARCACION,11234,11234
EMBARCACION,11235,11235
EMBARCACION,11236,11236
EMBARCACION,11237,11237
EMBARCACION,11238,11238
EMBARCACION,11239,11239
EMBARCACION,11240,11240
EMBARCACION,11241,11241
EMBARCACION,11242,11242
EMBARCACION,11243,11243
EMBARCACION,11244,11244
EMBARCACION,11245,11245
EMBARCACION,11246,11246
EMBARCACION,11247,11247
EMBARCACION,11248,11248
EMBARCACION,11249,11249
EMBARCACION,11250,11250
EMBARCACION,11251,11251
EMBARCACION,11252,11252
EMBARCACION,11253,11253
EMBARCACION,11254,11254
ARROYITO,11255,11255
ARROYITO,11256,11256
ARROYITO,11257,11257
LAS TAPIAS,11258,11258
COLONIA LIBERTAD,11259,11259
COLONIA LIBERTAD,11260,11260
COLONIA LIBERTAD,11261,11261
COMANDANTE FONTANA,11262,11262
COMANDANTE FONTANA,11263,11263
SAN ISIDRO DE LULES,11264,11264
SAN ISIDRO DE LULES,11265,11265
SAN ISIDRO DE LULES,11266,11266
SAN ISIDRO DE LULES,11267,11267
SAN ISIDRO DE LULES,11268,11268
SAN ISIDRO DE LULES,11269,11269
SAN ISIDRO DE LULES,11270,11270
COLONIA GENERAL ROCA,11271,11271
LA PARA,11272,11272
LA PARA,11273,11273
LA PARA,11274,11274
PAPAGAYOS,11275,11275
PAPAGAYOS,11276,11276
CONHELO,11277,11277
RUEDA,11278,11278
AVELLANEDA,11279,11279
AVELLANEDA,11280,11280
AVELLANEDA,11281,11281
AVELLANEDA,11282,11282
AVELLANEDA,11283,11283
AVELLANEDA,11284,11284
AVELLANEDA,11285,11285
AVELLANEDA,11286,11286
AVELLANEDA,11287,11287
ESTACION YERUA,11288,11288
ESTACION YERUA,11289,11289
CRUZ DE CAÑA,11290,11290
CRUZ DE CAÑA,11291,11291
CRUZ DE CAÑA,11292,11292
ARRECIFES,11293,11293
ARRECIFES,11294,11294
ARRECIFES,11295,11295
ARRECIFES,11296,11296
ARRECIFES,11297,11297
ARRECIFES,11298,11298
ARRECIFES,11299,11299
ARRECIFES,11300,11300
ARRECIFES,11301,11301
ARRECIFES,11302,11302
ARRECIFES,11303,11303
ARRECIFES,11304,11304
ARRECIFES,11305,11305
ARRECIFES,11306,11306
ARRECIFES,11307,11307
CASARES,11308,11308
OMBU,11309,11309
LEHMANN,11310,11310
LEHMANN,11311,11311
LEHMANN,11312,11312
AREA SIN GOBIERNO,11313,11313
AREA SIN GOBIERNO,11314,11314
AREA SIN GOBIERNO,11315,11315
AREA SIN GOBIERNO,11316,11316
AREA SIN GOBIERNO,11317,11317
AREA SIN GOBIERNO,11318,11318
AREA SIN GOBIERNO,11319,11319
AREA SIN GOBIERNO,11320,11320
AREA SIN GOBIERNO,11321,11321
AREA SIN GOBIERNO,11322,11322
AREA SIN GOBIERNO,11323,11323
AREA SIN GOBIERNO,11324,11324
AREA SIN GOBIERNO,11325,11325
AREA SIN GOBIERNO,11326,11326
AREA SIN GOBIERNO,11327,11327
AREA SIN GOBIERNO,11328,11328
AREA SIN GOBIERNO,11329,11329
AREA SIN GOBIERNO,11330,11330
AREA SIN GOBIERNO,11331,11331
AREA SIN GOBIERNO,11332,11332
AREA SIN GOBIERNO,11333,11333
AREA SIN GOBIERNO,11334,11334
AREA SIN GOBIERNO,11335,11335
TALA CAÑADA,11336,11336
TALA CAÑADA,11337,11337
TALA CAÑADA,11338,11338
CIENAGA DEL CORO,11339,11339
CIENAGA DEL CORO,11340,11340
CIENAGA DEL CORO,11341,11341
CIENAGA DEL CORO,11342,11342
CIENAGA DEL CORO,11343,11343
CIENAGA DEL CORO,11344,11344
SAN JOSE,11345,11345
SAN JOSE,11346,11346
SAN JOSE,11347,11347
SAN JOSE,11348,11348
CAÑADA DEL UCLE,11349,11349
LOS PUESTOS,11350,11350
LOS PUESTOS,11351,11351
LOS PUESTOS,11352,11352
LOS PUESTOS,11353,11353
LOS PUESTOS,11354,11354
LOS PUESTOS,11355,11355
LOS PUESTOS,11356,11356
LOS PUESTOS,11357,11357
LOS PUESTOS,11358,11358
LOS PUESTOS,11359,11359
LOS PUESTOS,11360,11360
LOS PUESTOS,11361,11361
LOS PUESTOS,11362,11362
LOS PUESTOS,11363,11363
LOS PUESTOS,11364,11364
SAUCE VIEJO,11365,11365
SAUCE VIEJO,11366,11366
VALLE DE ANISACATE,11367,11367
EL PIQUETE,11368,11368
EL PIQUETE,11369,11369
EL PIQUETE,11370,11370
EL PIQUETE,11371,11371
EL PIQUETE,11372,11372
EL PIQUETE,11373,11373
EL PIQUETE,11374,11374
BELLA ITALIA,11375,11375
TRES LAGOS,11376,11376
ALDEA MARIA LUISA,11377,11377
PUEBLO MUÑOZ,11378,11378
CALCHAQUI,11379,11379
CALCHAQUI,11380,11380
CALCHAQUI,11381,11381
CALCHAQUI,11382,11382
CALCHAQUI,11383,11383
CALCHAQUI,11384,11384
CALCHAQUI,11385,11385
CALCHAQUI,11386,11386
SAN JERONIMO NORTE,11387,11387
SAN JERONIMO NORTE,11388,11388
OLAETA,11389,11389
SAN ANTONIO DE ARREDONDO,11390,11390
SAN ANTONIO DE ARREDONDO,11391,11391
SAN ANTONIO DE ARREDONDO,11392,11392
SAN ANTONIO DE ARREDONDO,11393,11393
VILLA BELGRANO,11394,11394
VILLA BELGRANO,11395,11395
VILLA BELGRANO,11396,11396
GENERAL ALVEAR,11397,11397
SANTA ROSA DE CALCHINES,11398,11398
SANTA ROSA DE CALCHINES,11399,11399
SAN CARLOS,11400,11400
SAN CARLOS,11401,11401
SAN CARLOS,11402,11402
SAN CARLOS,11403,11403
SAN CARLOS,11404,11404
SAN CARLOS,11405,11405
SAN CARLOS,11406,11406
SAN CARLOS,11407,11407
SAN CARLOS,11408,11408
SAN CARLOS,11409,11409
SAN CARLOS,11410,11410
SAN CARLOS,11411,11411
SAN CARLOS,11412,11412
SAN CARLOS,11413,11413
CHUÑA HUASI,11414,11414
CHUÑA HUASI,11415,11415
TOMAS M ANCHORENA,11416,11416
ROLON,11417,11417
ROLON,11418,11418
PASO DE INDIOS,11419,11419
SAN ANTONIO DE LITIN,11420,11420
COLON,11421,11421
COLON,11422,11422
COLON,11423,11423
CONCARAN,11424,11424
CONCARAN,11425,11425
CONCARAN,11426,11426
CONCARAN,11427,11427
TELEN,11428,11428
LAPRIDA,11429,11429
LAPRIDA,11430,11430
LAPRIDA,11431,11431
LAPRIDA,11432,11432
LAPRIDA,11433,11433
LAPRIDA,11434,11434
LAPRIDA,11435,11435
LAPRIDA,11436,11436
LAPRIDA,11437,11437
LAPRIDA,11438,11438
LAPRIDA,11439,11439
LAPRIDA,11440,11440
LAPRIDA,11441,11441
LAPRIDA,11442,11442
YACARE,11443,11443
SAN MIGUEL DE TUCUMAN,11444,11444
ESTANCIA GRANDE,11445,11445
ESTANCIA GRANDE,11446,11446
ESTANCIA GRANDE,11447,11447
DIEGO DE ALVEAR,11448,11448
BELTRAN,11449,11449
TAPALQUE,11450,11450
TAPALQUE,11451,11451
TAPALQUE,11452,11452
TAPALQUE,11453,11453
TAPALQUE,11454,11454
TAPALQUE,11455,11455
TAPALQUE,11456,11456
TAPALQUE,11457,11457
TAPALQUE,11458,11458
TAPALQUE,11459,11459
TAPALQUE,11460,11460
TAPALQUE,11461,11461
TAPALQUE,11462,11462
TAPALQUE,11463,11463
TAPALQUE,11464,11464
TAPALQUE,11465,11465
TAPALQUE,11466,11466
TAPALQUE,11467,11467
TAPALQUE,11468,11468
TAPALQUE,11469,11469
TAPALQUE,11470,11470
TAPALQUE,11471,11471
TAPALQUE,11472,11472
SAN MARTIN,11473,11473
SAN MARTIN,11474,11474
AREA SIN GOBIERNO,11475,11475
AREA SIN GOBIERNO,11476,11476
AREA SIN GOBIERNO,11477,11477
PUAN,11478,11478
PUAN,11479,11479
PUAN,11480,11480
PUAN,11481,11481
PUAN,11482,11482
PUAN,11483,11483
PUAN,11484,11484
PUAN,11485,11485
PUAN,11486,11486
PUAN,11487,11487
PUAN,11488,11488
PUAN,11489,11489
PUAN,11490,11490
PUAN,11491,11491
PUAN,11492,11492
PUAN,11493,11493
PUAN,11494,11494
PUAN,11495,11495
PUAN,11496,11496
PUAN,11497,11497
VILLA MIRASOL,11498,11498
VILLA MIRASOL,11499,11499
EL ARENAL,11500,11500
PUESTO DE CASTRO,11501,11501
LAS CUEVAS,11502,11502
LAS CUEVAS,11503,11503
LUJAN,11504,11504
ALDEA ASUNCION,11505,11505
ALDEA ASUNCION,11506,11506
ALDEA ASUNCION,11507,11507
PUMAHUASI,11508,11508
PUMAHUASI,11509,11509
PUMAHUASI,11510,11510
PUMAHUASI,11511,11511
PUMAHUASI,11512,11512
PUMAHUASI,11513,11513
PUMAHUASI,11514,11514
PUMAHUASI,11515,11515
PUMAHUASI,11516,11516
PUMAHUASI,11517,11517
PUMAHUASI,11518,11518
PUMAHUASI,11519,11519
PUMAHUASI,11520,11520
MONTE LEÑA,11521,11521
LA VIÑA,11522,11522
LA VIÑA,11523,11523
LA VIÑA,11524,11524
LA VIÑA,11525,11525
LA VIÑA,11526,11526
LA VIÑA,11527,11527
LA VIÑA,11528,11528
LA VIÑA,11529,11529
LA VIÑA,11530,11530
LA VIÑA,11531,11531
LA VIÑA,11532,11532
LA VIÑA,11533,11533
LA VIÑA,11534,11534
LA VIÑA,11535,11535
LA VIÑA,11536,11536
BANDA DEL RIO SALI,11537,11537
BANDA DEL RIO SALI,11538,11538
BANDA DEL RIO SALI,11539,11539
BANDA DEL RIO SALI,11540,11540
FIRMAT,11541,11541
FIRMAT,11542,11542
VILLA SARMIENTO,11543,11543
AGUILARES,11544,11544
AGUILARES,11545,11545
AGUILARES,11546,11546
AGUILARES,11547,11547
AGUILARES,11548,11548
AGUILARES,11549,11549
AGUILARES,11550,11550
AGUILARES,11551,11551
CHOROTIS,11552,11552
CHOROTIS,11553,11553
CHOROTIS,11554,11554
CHOROTIS,11555,11555
CHOROTIS,11556,11556
CHOROTIS,11557,11557
CHOROTIS,11558,11558
GENERAL FERNANDEZ ORO,11559,11559
GENERAL FERNANDEZ ORO,11560,11560
GENERAL FERNANDEZ ORO,11561,11561
GENERAL FERNANDEZ ORO,11562,11562
LOS SARMIENTOS Y LA TIPA,11563,11563
LOS SARMIENTOS Y LA TIPA,11564,11564
LOS SARMIENTOS Y LA TIPA,11565,11565
LA PUNTA,11566,11566
LA PUNTA,11567,11567
BUEN PASTO,11568,11568
CHIMPAY,11569,11569
CHIMPAY,11570,11570
CHIMPAY,11571,11571
SOL DE JULIO,11572,11572
CAPIOVI,11573,11573
CAPIOVI,11574,11574
CAPIOVI,11575,11575
LORETO,11576,11576
LORETO,11577,11577
LORETO,11578,11578
LORETO,11579,11579
LORETO,11580,11580
CASA GRANDE,11581,11581
VILLA VALERIA,11582,11582
ITACARUARE,11583,11583
ITACARUARE,11584,11584
ITACARUARE,11585,11585
ITACARUARE,11586,11586
HUINCA RENANCO,11587,11587
COLONIA DORA,11588,11588
DISTRITO PRIMERO (PRIMER DISTRITO CUCHILLA),11589,11589
ISLA DEL CERRITO,11590,11590
ISLA DEL CERRITO,11591,11591
AREA SIN GOBIERNO,11592,11592
AREA SIN GOBIERNO,11593,11593
AREA SIN GOBIERNO,11594,11594
AREA SIN GOBIERNO,11595,11595
AREA SIN GOBIERNO,11596,11596
AREA SIN GOBIERNO,11597,11597
AREA SIN GOBIERNO,11598,11598
AREA SIN GOBIERNO,11599,11599
AREA SIN GOBIERNO,11600,11600
AREA SIN GOBIERNO,11601,11601
AREA SIN GOBIERNO,11602,11602
AREA SIN GOBIERNO,11603,11603
AREA SIN GOBIERNO,11604,11604
GENERAL VEDIA,11605,11605
GENERAL VEDIA,11606,11606
GENERAL VEDIA,11607,11607
GENERAL VEDIA,11608,11608
GENERAL VEDIA,11609,11609
GENERAL VEDIA,11610,11610
GENERAL VEDIA,11611,11611
GENERAL VEDIA,11612,11612
GENERAL VEDIA,11613,11613
CONA NIYEU,11614,11614
LAS ARRIAS,11615,11615
LAS ARRIAS,11616,11616
LAS ARRIAS,11617,11617
LAS ARRIAS,11618,11618
LAS ARRIAS,11619,11619
ELDORADO,11620,11620
ELDORADO,11621,11621
ELDORADO,11622,11622
LA TIGRA,11623,11623
LA TIGRA,11624,11624
LA TIGRA,11625,11625
LA TIGRA,11626,11626
PELLEGRINI,11627,11627
PELLEGRINI,11628,11628
PELLEGRINI,11629,11629
PELLEGRINI,11630,11630
PELLEGRINI,11631,11631
PELLEGRINI,11632,11632
PELLEGRINI,11633,11633
PELLEGRINI,11634,11634
PELLEGRINI,11635,11635
PELLEGRINI,11636,11636
SAUJIL,11637,11637
SAUJIL,11638,11638
SAUJIL,11639,11639
SAUJIL,11640,11640
SAUJIL,11641,11641
SAUJIL,11642,11642
SAUJIL,11643,11643
SAUJIL,11644,11644
SAUJIL,11645,11645
SAUJIL,11646,11646
SAUJIL,11647,11647
SAUJIL,11648,11648
SAUJIL,11649,11649
SAUJIL,11650,11650
SAUJIL,11651,11651
EDUARDO CASTEX,11652,11652
EDUARDO CASTEX,11653,11653
EDUARDO CASTEX,11654,11654
LOS BULACIO Y LOS VILLAGRA,11655,11655
COLONIA OFICIAL N° 3 Y 14,11656,11656
COLONIA OFICIAL N° 3 Y 14,11657,11657
RIO SECO,11658,11658
CAÑADA ESCOBAR,11659,11659
JUNIN,11660,11660
JUNIN,11661,11661
JUNIN,11662,11662
JUNIN,11663,11663
JUNIN,11664,11664
JUNIN,11665,11665
JUNIN,11666,11666
JUNIN,11667,11667
JUNIN,11668,11668
JUNIN,11669,11669
JUNIN,11670,11670
SAN PEDRO,11671,11671
SAN PEDRO,11672,11672
SAN PEDRO,11673,11673
SAN PEDRO,11674,11674
SAN PEDRO,11675,11675
SAN PEDRO,11676,11676
SAN PEDRO,11677,11677
SAN PEDRO,11678,11678
SAN PEDRO,11679,11679
SAN PEDRO,11680,11680
SAN PEDRO,11681,11681
SAN PEDRO,11682,11682
SAN PEDRO,11683,11683
SAN PEDRO,11684,11684
SAN PEDRO,11685,11685
SAN PEDRO,11686,11686
SAN PEDRO,11687,11687
SAN PEDRO,11688,11688
SAN PEDRO,11689,11689
SAN JERONIMO,11690,11690
LA CAMILA,11691,11691
CASTELAR,11692,11692
CASTELAR,11693,11693
VILLA DEL TOTORAL,11694,11694
VILLA DEL TOTORAL,11695,11695
ESQUEL,11696,11696
ESQUEL,11697,11697
ESQUEL,11698,11698
ESQUEL,11699,11699
LA CRUZ,11700,11700
LA CRUZ,11701,11701
LA CRUZ,11702,11702
LA CRUZ,11703,11703
LA CRUZ,11704,11704
LA CRUZ,11705,11705
LA CRUZ,11706,11706
LA CRUZ,11707,11707
LA CRUZ,11708,11708
LA CRUZ,11709,11709
LA CRUZ,11710,11710
LA CRUZ,11711,11711
LA CRUZ,11712,11712
LA CRUZ,11713,11713
LA CRUZ,11714,11714
LA CRUZ,11715,11715
VILLA DE MERLO,11716,11716
VILLA DE MERLO,11717,11717
CURTIEMBRE,11718,11718
CURTIEMBRE,11719,11719
CURTIEMBRE,11720,11720
CURTIEMBRE,11721,11721
LUIS BELTRAN,11722,11722
CAMPO SANTO,11723,11723
CAMPO SANTO,11724,11724
CAMPO SANTO,11725,11725
CAMPO SANTO,11726,11726
CAMPO SANTO,11727,11727
EL RODEO,11728,11728
EL RODEO,11729,11729
INDEPENDENCIA,11730,11730
INDEPENDENCIA,11731,11731
INDEPENDENCIA,11732,11732
INDEPENDENCIA,11733,11733
INDEPENDENCIA,11734,11734
INDEPENDENCIA,11735,11735
INDEPENDENCIA,11736,11736
INDEPENDENCIA,11737,11737
INDEPENDENCIA,11738,11738
INDEPENDENCIA,11739,11739
INDEPENDENCIA,11740,11740
INDEPENDENCIA,11741,11741
SANTA ELENA,11742,11742
CORDOBA,11743,11743
CORDOBA,11744,11744
CORDOBA,11745,11745
CORDOBA,11746,11746
CORDOBA,11747,11747
CORDOBA,11748,11748
CORDOBA,11749,11749
CORDOBA,11750,11750
AREA SIN GOBIERNO,11751,11751
AREA SIN GOBIERNO,11752,11752
AREA SIN GOBIERNO,11753,11753
AREA SIN GOBIERNO,11754,11754
AREA SIN GOBIERNO,11755,11755
AREA SIN GOBIERNO,11756,11756
AREA SIN GOBIERNO,11757,11757
AREA SIN GOBIERNO,11758,11758
AREA SIN GOBIERNO,11759,11759
AREA SIN GOBIERNO,11760,11760
RINCONADA,11761,11761
RINCONADA,11762,11762
RINCONADA,11763,11763
RINCONADA,11764,11764
RINCONADA,11765,11765
RINCONADA,11766,11766
RINCONADA,11767,11767
RINCONADA,11768,11768
RINCONADA,11769,11769
RINCONADA,11770,11770
SOLDINI,11771,11771
"EL SOLAR, SAN CARLOS Y COLONIA BERTOZZI",11772,11772
"EL SOLAR, SAN CARLOS Y COLONIA BERTOZZI",11773,11773
"EL SOLAR, SAN CARLOS Y COLONIA BERTOZZI",11774,11774
"EL SOLAR, SAN CARLOS Y COLONIA BERTOZZI",11775,11775
ANDACOLLO,11776,11776
ANDACOLLO,11777,11777
ANDACOLLO,11778,11778
VILLA SAN ISIDRO,11779,11779
VILLA SAN ISIDRO,11780,11780
VILLA SAN ISIDRO,11781,11781
AREA SIN GOBIERNO,11782,11782
BOVRIL,11783,11783
CASTRO BARROS,11784,11784
CASTRO BARROS,11785,11785
CASTRO BARROS,11786,11786
CASTRO BARROS,11787,11787
CASTRO BARROS,11788,11788
CASTRO BARROS,11789,11789
CASTRO BARROS,11790,11790
CASTRO BARROS,11791,11791
CASTRO BARROS,11792,11792
CASTRO BARROS,11793,11793
CASTRO BARROS,11794,11794
FREYRE,11795,11795
GAN GAN,11796,11796
RIO TURBIO,11797,11797
EL SACRIFICIO,11798,11798
EL SACRIFICIO,11799,11799
EL SACRIFICIO,11800,11800
EL SACRIFICIO,11801,11801
EL SACRIFICIO,11802,11802
SAN ANTONIO,11803,11803
SAN ANTONIO,11804,11804
SAN ANTONIO,11805,11805
SAN ANTONIO,11806,11806
SAN ANTONIO,11807,11807
SAN ANTONIO,11808,11808
SAN ANTONIO,11809,11809
SAN ANTONIO,11810,11810
SAN ANTONIO,11811,11811
SAN ANTONIO,11812,11812
SAN ANTONIO,11813,11813
AREA SIN GOBIERNO,11814,11814
AREA SIN GOBIERNO,11815,11815
AREA SIN GOBIERNO,11816,11816
AREA SIN GOBIERNO,11817,11817
AREA SIN GOBIERNO,11818,11818
AREA SIN GOBIERNO,11819,11819
AREA SIN GOBIERNO,11820,11820
AREA SIN GOBIERNO,11821,11821
AREA SIN GOBIERNO,11822,11822
AREA SIN GOBIERNO,11823,11823
AREA SIN GOBIERNO,11824,11824
AREA SIN GOBIERNO,11825,11825
AREA SIN GOBIERNO,11826,11826
AREA SIN GOBIERNO,11827,11827
AREA SIN GOBIERNO,11828,11828
AREA SIN GOBIERNO,11829,11829
AREA SIN GOBIERNO,11830,11830
AREA SIN GOBIERNO,11831,11831
AREA SIN GOBIERNO,11832,11832
AREA SIN GOBIERNO,11833,11833
AREA SIN GOBIERNO,11834,11834
AREA SIN GOBIERNO,11835,11835
AREA SIN GOBIERNO,11836,11836
AREA SIN GOBIERNO,11837,11837
AREA SIN GOBIERNO,11838,11838
AREA SIN GOBIERNO,11839,11839
AREA SIN GOBIERNO,11840,11840
AREA SIN GOBIERNO,11841,11841
AREA SIN GOBIERNO,11842,11842
AREA SIN GOBIERNO,11843,11843
AREA SIN GOBIERNO,11844,11844
AREA SIN GOBIERNO,11845,11845
AREA SIN GOBIERNO,11846,11846
AREA SIN GOBIERNO,11847,11847
AREA SIN GOBIERNO,11848,11848
ALCORTA,11849,11849
OLIVEROS,11850,11850
OLIVEROS,11851,11851
TALITA,11852,11852
TALITA,11853,11853
LARROQUE,11854,11854
FELIPE YOFRE,11855,11855
FELIPE YOFRE,11856,11856
FELIPE YOFRE,11857,11857
FELIPE YOFRE,11858,11858
CASA DE PIEDRA,11859,11859
SAMPACHO,11860,11860
SAN CARLOS SUD,11861,11861
DOLORES,11862,11862
DOLORES,11863,11863
DOLORES,11864,11864
DOLORES,11865,11865
DOLORES,11866,11866
DOLORES,11867,11867
DOLORES,11868,11868
DOLORES,11869,11869
DOLORES,11870,11870
DOLORES,11871,11871
DOLORES,11872,11872
DOLORES,11873,11873
DOLORES,11874,11874
PAJONAL,11875,11875
POTRERO DE LOS FUNES,11876,11876
LAVALLE,11877,11877
LOS NUÑEZ,11878,11878
LAZZARINO,11879,11879
MENDIOLAZA,11880,11880
