name,nombre_id,municipio_muncipio_id 
GRANJA LA MARGARITA,12549,12549
PEDANIA YUCAT P/TIO PUJIO,12550,12550
COLONIA SANTA RITA,12551,12551
VILLA FONTANA,12552,12552
PUNTA DEL ARROYO,12553,12553
EL TOSTADO,12554,12554
SANTA RITA,12555,12555
EL PINGO,12556,12556
MAVALLE PINDAYTI,12557,12557
CUÑA PIRU,12558,12558
PICADA PROPAGANDA,12559,12559
TRES ARROYOS,12560,12560
LAS YERBAS,12561,12561
CUÑA PIRU I,12562,12562
ARAZA,12563,12563
EL CRUCE PINDAYTI,12564,12564
TAMANDUA,12565,12565
ARISTOBULO DEL VALLE,12566,12566
HERLITZKA,12567,12567
RINCON DE NAVARRO,12568,12568
RINCON DE MEZA,12569,12569
LAGUNA NEGRA,12570,12570
ESTANCIA GARABATA,12571,12571
RIACHUELITO,12572,12572
LOMAS DE GONZALEZ,12573,12573
LOMAS DE AGUIRRE,12574,12574
RINCON DE LA MERCED,12575,12575
EL PUESTO,12576,12576
SAN PEDRO MARTIR,12577,12577
PUESTO LOS VALDEZ,12578,12578
EL MOLLAR,12579,12579
LA TUNA,12580,12580
SAN ANTONIO DE PADUA,12581,12581
AGUA VERDE,12582,12582
LA CURVITA,12583,12583
POZO EL BRAVO,12584,12584
MAGDALENA,12585,12585
LAS MOJARRAS,12586,12586
POZO BRAVO,12587,12587
SAN M. DE LA CEIBA,12588,12588
MISION SAN LUIS,12589,12589
POZO DEL TORO,12590,12590
AMBERES,12591,12591
LA ESTRELLA,12592,12592
EL PELICANO,12593,12593
EL ROSADO,12594,12594
POZO EL TORO,12595,12595
LA MERCED,12596,12596
EL PALMAR,12597,12597
LA GRACIA,12598,12598
LAS VERTIENES,12599,12599
HITO 1,12600,12600
MONTE CARMELO,12601,12601
ALTO DE LA SIERRA,12602,12602
SANTA ELENA,12603,12603
CAMPO LARGO,12604,12604
SAN MIGUEL,12605,12605
SANTA MARIA,12606,12606
LA PUNTANA,12607,12607
SAN BERNARDO,12608,12608
LA CHINA,12609,12609
POZO EL TIGRE,12610,12610
EL SAUCE,12611,12611
SANTA VICTORIA ESTE,12612,12612
BAJO GRANDE,12613,12613
MISION LA PAZ,12614,12614
LA PAZ,12615,12615
CAMPO EL MATACO,12616,12616
LA RUBIA,12617,12617
LA COLMENA,12618,12618
MONTE QUEMADO,12619,12619
PUEBLO VIEJO,12620,12620
CAPITAN CACERES,12621,12621
YACUCHINA,12622,12622
VILLA LA ARCADIA,12623,12623
EL 27,12624,12624
SAN ANSELMO,12625,12625
ESTANCIA LOLEN,12626,12626
OMBU,12627,12627
LA URUGUAYA,12628,12628
SAN CARLOS,12629,12629
PASMAN,12630,12630
LAS GOLONDRINAS,12631,12631
LA VENTURA,12632,12632
SANTA MARIA,12633,12633
EL TRIUNFO,12634,12634
CASCADAS,12635,12635
D'ORBIGNY,12636,12636
CUARTEL VII,12637,12637
HUANGUELEN,12638,12638
SANTA ANA,12639,12639
ZENTENA,12640,12640
PASO DE LOS CHILENOS,12641,12641
SANTA TRINIDAD,12642,12642
LA PRIMAVERA,12643,12643
LA REMONTA,12644,12644
CORONEL SUAREZ,12645,12645
CURA MALAL,12646,12646
PERALTA,12647,12647
EL RELINCHO,12648,12648
SAN JOSE,12649,12649
LOS PIRPINTOS,12650,12650
VILLA PICHI PICUN LEUFU,12651,12651
VILLA RINCON CHICO,12652,12652
HUAIQUIMIL,12653,12653
SAN IGNACIO,12654,12654
ZAINA YEGUA,12655,12655
PIEDRA PINTADA,12656,12656
ALMAFUERTE,12657,12657
UBAJAY,12658,12658
ARROYO CONCEPCION,12659,12659
DISTRITO SEXTO,12660,12660
COLONIA SAN ANTONIO,12661,12661
ALBARELLOS,12662,12662
VILLA OJO DE AGUA,12663,12663
ARBOL SOLO,12664,12664
MEDANOS NEGROS,12665,12665
SANTA ISABEL,12666,12666
COLONIA LA PASTORIL,12667,12667
PLAYAS DORADAS,12668,12668
SIERRA GRANDE,12669,12669
MINA GONZALITO,12670,12670
PUNTA COLORADA,12671,12671
LOS ANTIGUOS,12672,12672
SAUCE DE LUNA,12673,12673
25 DE MAYO,12674,12674
GOBERNADOR AYALA,12675,12675
COLONIA EL SAUZAL,12676,12676
COLONIA CHICA,12677,12677
VILLA GOBERNADOR LUIS F. ETCHEVEHERE,12678,12678
CHURQUI CAÑADA,12679,12679
CORRAL DE BUSTOS,12680,12680
ARGENTINA,12681,12681
GILBERT,12682,12682
QUEHUE,12683,12683
BATAVIA,12684,12684
JULIA DUFOUR,12685,12685
CARRIZAL,12686,12686
DISTRITO CORRALES,12687,12687
DISTRITO QUEBRACHITOS,12688,12688
VILLA LIBERTAD,12689,12689
PAJONAL,12690,12690
SAN CARLOS,12691,12691
EL PERCHEL,12692,12692
EL TUSCAL,12693,12693
LAS MASITAS,12694,12694
LAS PALMAS,12695,12695
LA TOMA,12696,12696
CHIPITIN,12697,12697
POZO SOLO,12698,12698
TOTORALEJOS,12699,12699
EL BARRIAL,12700,12700
SANTA CRUZ,12701,12701
ALTO VERDE,12702,12702
PUESTO VIEJO,12703,12703
INTI HUASI,12704,12704
LA ANGOSTURA,12705,12705
PUESTO DE CEJAS,12706,12706
ISLA LARGA,12707,12707
CAÑADA DEL TALA,12708,12708
EL DURAZNO,12709,12709
LOS ALAMOS,12710,12710
LOS POZOS,12711,12711
RUCANELO,12712,12712
TENIENTE GENERAL EMILIO MITRE,12713,12713
VILLA COLIMBA,12714,12714
SAN BERNARDO,12715,12715
LA CIENEGUITA,12716,12716
LOS SAUCES,12717,12717
SAN ANTONIO,12718,12718
CRUZ MOJADA,12719,12719
ONGAMIRA,12720,12720
VILLA ALICIA,12721,12721
EL QUEBRACHO,12722,12722
LAS MANZANAS,12723,12723
LA BARRANCA,12724,12724
LAS TUSCAS,12725,12725
SAUCE CHIQUITO,12726,12726
ESTANCIA SAN MIGUEL,12727,12727
PUESTO NUEVO,12728,12728
LA BOTIJA,12729,12729
VILLA ALBERTINA,12730,12730
BAJO ALEGRE,12731,12731
LA CANTERA,12732,12732
LOS RUICES,12733,12733
TODOS LOS SANTOS,12734,12734
HUASCHA,12735,12735
SAN PEDRO DE TOYOS,12736,12736
LOS TARTAGOS,12737,12737
ARBOL BLANCO,12738,12738
EL MOLINO,12739,12739
ISCHILIN,12740,12740
LA LINEA,12741,12741
ISCHILIN VIEJO,12742,12742
LOS MISTOLES,12743,12743
VILLA GESELL,12744,12744
MAR AZUL,12745,12745
MAR DE LAS PAMPAS,12746,12746
COLONIA SAN JOSE,12747,12747
SAN JOSE,12748,12748
CORTADERA,12749,12749
HUANTRAICO,12750,12750
HUITRIN,12751,12751
SAN EDUARDO,12752,12752
SIERRA DE HUANTRAICO,12753,12753
VILLA MAILIN,12754,12754
CULULU,12755,12755
CAMPO LA TERESITA,12756,12756
ARRAGA,12757,12757
LOS SEMBRADOS,12758,12758
SAN VICENTE,12759,12759
VILLA DE MARIA,12760,12760
BIGAND,12761,12761
FRAGA,12762,12762
IRIGOYEN,12763,12763
RUIZ DE MONTOYA,12764,12764
ATAHONA,12765,12765
PICADA SUECA,12766,12766
VILLA LIBERTAD,12767,12767
COLONIA FINLANDESA,12768,12768
CAA - YARI,12769,12769
SALINAS DEL BEBEDERO,12770,12770
BALDE,12771,12771
COLONIA ALBERTENGO,12772,12772
CORONEL ROSETTI,12773,12773
RUFINO,12774,12774
TARRAGONA,12775,12775
SAN RAMON,12776,12776
VIDAL,12777,12777
COLONIA ABORIGEN,12778,12778
PUESTO RAMONA,12779,12779
JULIO CUE,12780,12780
VILLA RURAL,12781,12781
SALVACION,12782,12782
ISLA AZUL,12783,12783
SAN RAFAEL,12784,12784
SAN CARLOS,12785,12785
VILLA MARIA,12786,12786
LAGUNA TORO,12787,12787
CANDELARIA,12788,12788
VILLA HERMOSA,12789,12789
TOLDO CUE,12790,12790
COLONIA EL CEIBO,12791,12791
LOMA ZAPATU,12792,12792
PUNTA PORA,12793,12793
RINCON GRANDE,12794,12794
COLONIA SANTA ROSA,12795,12795
SAN BLAS,12796,12796
VISTA ALEGRE,12797,12797
APAYEREY,12798,12798
LA ELIDA,12799,12799
CASUALIDAD,12800,12800
LAS MERCEDES,12801,12801
LEON,12802,12802
LORO CUE,12803,12803
SAN BENITO,12804,12804
SAN PABLO,12805,12805
SAN JORGE,12806,12806
BELLA VISTA,12807,12807
VILLA REAL,12808,12808
FLOR DE TUNA,12809,12809
COLONIA 25 DE MAYO,12810,12810
TIMBO,12811,12811
EL POMBERO,12812,12812
LA ISLA,12813,12813
LA PAISANITA,12814,12814
EL APEADERO,12815,12815
LOTE 63,12816,12816
COLONIA JOSEFINA,12817,12817
LOJLO,12818,12818
LOTE 59,12819,12819
SAN PEDRO,12820,12820
POZO GRANDE,12821,12821
BAJO HONDO,12822,12822
EL 20,12823,12823
EL DESVIO,12824,12824
LOTE 69,12825,12825
LAS PALMERAS,12826,12826
EL CARRETEL,12827,12827
LOTE 28,12828,12828
POZO DEL TIGRE,12829,12829
EL SALADILLO,12830,12830
PUENTE BAJADA,12831,12831
LA ESTANCIA,12832,12832
MONTE REDONDO,12833,12833
SAN LUIS,12834,12834
LOTE 110,12835,12835
LA PAMPA,12836,12836
KILOMETRO 477,12837,12837
RINCON DEL SALADILLO,12838,12838
LAS LOMAS,12839,12839
TARUY,12840,12840
RODEO BAJADA,12841,12841
CAMPO DEL CIELO,12842,12842
LOTE 29 CHICO,12843,12843
CALLEJON BAJADA,12844,12844
CHICHILLAL,12845,12845
EL QUEMADO,12846,12846
SANTA MARIA,12847,12847
LOTE 32 LA RESERVA,12848,12848
SARMIENTO,12849,12849
AGUA DE LAS PIEDRAS,12850,12850
CEBALLOS,12851,12851
MACIEL,12852,12852
LOS CONDORES,12853,12853
BANDA SUD,12854,12854
LAS VERTIENTES,12855,12855
POZO CABALLO,12856,12856
EL ESTANQUE,12857,12857
EL TUCUMANCITO,12858,12858
POZO CERCADO,12859,12859
EL ALAZAN,12860,12860
MISION SAN ANDRES,12861,12861
EL QUEBRACHO,12862,12862
EL BREAL,12863,12863
EL CHIVIL,12864,12864
EL PALMARCITO,12865,12865
COMUNIDAD 7 DE JUNIO,12866,12866
SANTA TERESA,12867,12867
LAS DELICIAS,12868,12868
EL TRONQUITO,12869,12869
BARRIO EL FAVORITO,12870,12870
PALO SECO,12871,12871
RIO SECO,12872,12872
LAS PALMITAS,12873,12873
LAS CAÑITAS,12874,12874
LA MOCHA,12875,12875
EL DIVISADERO,12876,12876
EL ROSARIO,12877,12877
ISLA DE LUNA,12878,12878
POZO DEL OSO,12879,12879
CAÑADA RICA II,12880,12880
EL SOL,12881,12881
EL SIMBOLAR,12882,12882
MARIA CRISTINA,12883,12883
TRES POZOS,12884,12884
SAN LUIS,12885,12885
VILLA DEVOTO,12886,12886
TRES PALMAS,12887,12887
COMUNIDAD WICHI BARRIO EL COLORADO,12888,12888
EL TABIQUE,12889,12889
EL ALGARROBO,12890,12890
POZO CHARATA,12891,12891
LOTE 1,12892,12892
SAN ISIDRO,12893,12893
EL SILENCIO,12894,12894
LOTE 8,12895,12895
EL ROSADO,12896,12896
CAMPO DEL ACHA,12897,12897
LA TIGRA,12898,12898
COMUNIDAD ABORIGEN WICHI,12899,12899
LA PERDIZ,12900,12900
POZO LA CHIVA,12901,12901
SAN MIGUEL,12902,12902
EL MOLINO,12903,12903
LA BREA,12904,12904
EL TOTORAL,12905,12905
PALMAR LARGO,12906,12906
EL ALAMBRADO,12907,12907
LA HORQUETA,12908,12908
COMUNIDAD WICHI OBLITAJ,12909,12909
SANTA ROSA,12910,12910
LA PAMPA,12911,12911
SAN MARTIN,12912,12912
LA RAMADA,12913,12913
SARMIENTO,12914,12914
INGENIERO BOASSI,12915,12915
LA CALERA,12916,12916
DEL CAMPILLO,12917,12917
SAN MARCELO,12918,12918
CAMPO LA DELIA,12919,12919
CAMPO TAZZIOLI,12920,12920
TEODELINA,12921,12921
CAMPO GERARDO,12922,12922
ESTANCIA SANTA JUANA,12923,12923
LOS TAMARISCOS,12924,12924
PASO MORENO,12925,12925
PASTOS BLANCOS,12926,12926
LA CRIOLLA,12927,12927
SAN BONIFACIO,12928,12928
LAGO GRANDE,12929,12929
COLONIA VIGNAUD,12930,12930
PIEDRA PINTADA,12931,12931
SAUCE ARRIBA,12932,12932
EL TALAR,12933,12933
MANANTIALES,12934,12934
PUESTO VIEJO,12935,12935
YAMINUE,12936,12936
COLONIA SAN HUBERTO,12937,12937
HAMBIS,12938,12938
PERU,12939,12939
COTITA,12940,12940
VILLA DEL DIQUE,12941,12941
EL PORTEZUELO,12942,12942
LUYABA,12943,12943
GUANACO BOLEADO,12944,12944
LA TRAVESIA,12945,12945
TRAVESIA,12946,12946
SAN ISIDRO,12947,12947
COLONIA NUEVA NORTE,12948,12948
HUMBOLDT,12949,12949
COLONIA NUEVA CENTRO,12950,12950
VILLA EL CHACAY,12951,12951
SANTA ANA,12952,12952
EL DESTINO,12953,12953
LOS HUESOS,12954,12954
SAN LORENZO,12955,12955
LA VASCONIA,12956,12956
LOS MIMBRES,12957,12957
SANTA TERESA,12958,12958
PINAR DE LA SIERRA,12959,12959
SAN ANTONIO,12960,12960
LA ROSADA,12961,12961
LAS NUMANCIAS,12962,12962
LA PORTEÑA,12963,12963
TANDIL,12964,12964
EL REMANSO,12965,12965
HARAS GENERAL LAVALLE,12966,12966
LA PASTORA,12967,12967
BASE AEREA TANDIL,12968,12968
LA UNION,12969,12969
LA PACIFICA,12970,12970
COLONIA MARIANO MORENO,12971,12971
FULTON,12972,12972
EL SOLCITO,12973,12973
DE LA CANAL,12974,12974
LA PESQUERIA,12975,12975
AZUCENA,12976,12976
ARROYO SECO,12977,12977
GARDEY,12978,12978
MARIA IGNACIA,12979,12979
EL CENTINELA,12980,12980
IRAOLA,12981,12981
EL CARMEN,12982,12982
EL GALLO,12983,12983
LOPEZ,12984,12984
TRES POZOS,12985,12985
TIMON CRUZ,12986,12986
MAQUINISTA GALLINI,12987,12987
SAN JERONIMO SUD,12988,12988
GUARDIA ESCOLTA,12989,12989
AGUA HEDIONDA,12990,12990
SAN JOSE DE LAS SALINAS,12991,12991
ISLA DE SAN ANTONIO,12992,12992
MELO,12993,12993
LA VICTORIA,12994,12994
EL AROMITO,12995,12995
COLONIA LA VICTORIA,12996,12996
COLONIA MACKINLAY,12997,12997
LA FEDERACION,12998,12998
LA HUANACA,12999,12999
DOS PROVINCIAS,13000,13000
LOS ENCANTOS,13001,13001
NUEVA CERES,13002,13002
LA ROMELIA,13003,13003
LOS PORONGOS,13004,13004
PARAJE 12,13005,13005
EL GALPON,13006,13006
PUERTA GRANDE,13007,13007
SAN ANTONIO,13008,13008
SANTA ROSA,13009,13009
EL QUIMIL,13010,13010
EL PORVENIR,13011,13011
MORON,13012,13012
LA CALERA,13013,13013
MEDIO MUNDO,13014,13014
LOS CERRILLOS,13015,13015
LAS CHACRAS,13016,13016
VILLA ROSA,13017,13017
SAN LUIS,13018,13018
TRES CERROS,13019,13019
EL TABLEADO,13020,13020
EL SIMBOLAR,13021,13021
POZO CAVADO,13022,13022
LAS JUNTAS,13023,13023
EL TAJAMAR,13024,13024
SAN LORENZO,13025,13025
LUJAN,13026,13026
EL CADILLO,13027,13027
SAN JOSE,13028,13028
EL MANGRULLO,13029,13029
SANTA BARBARA,13030,13030
MISTOL MUYOJ,13031,13031
LA CHILCA,13032,13032
PAMPA POZO,13033,13033
LA BREITA,13034,13034
PARANA,13035,13035
PUESTO DEL MEDIO,13036,13036
SAN RAMON,13037,13037
POZANCON,13038,13038
LAS TALITAS,13039,13039
EL PASO,13040,13040
EL CONDOR,13041,13041
LA BOCA,13042,13042
VIEDMA,13043,13043
EL JUNCAL,13044,13044
EL TROPEZON,13045,13045
FLORENCIO VARELA,13046,13046
VILLA SANTA ROSA,13047,13047
GOBERNADOR JULIO A. COSTA,13048,13048
VILLA BROWN,13049,13049
VILLA SAN LUIS,13050,13050
LA CAPILLA,13051,13051
BOSQUES,13052,13052
INGENIERO JUAN ALLAN,13053,13053
ESTANISLAO SEVERO ZEBALLOS,13054,13054
VILLA VATTEONE,13055,13055
ESTACION APOSTOLES,13056,13056
APOSTOLES,13057,13057
EL PARAISO,13058,13058
BARRIO RURAL,13059,13059
EL CRUCE,13060,13060
LA CAPILLA,13061,13061
CIENAGA GRANDE,13062,13062
RIO GRANDE,13063,13063
LAS PAPAS,13064,13064
MEDANITOS,13065,13065
LA CHILCA,13066,13066
CORRAL DE PIEDRA,13067,13067
LA BANDA,13068,13068
FIAMBALA,13069,13069
PALO BLANCO,13070,13070
EL RETIRO,13071,13071
LA CIENAGA,13072,13072
LA PUERTA DE TATON,13073,13073
CASA DE ALTO,13074,13074
ANTINACO,13075,13075
TATON,13076,13076
CHUQUISACA,13077,13077
AGUA NEGRA,13078,13078
PUNTA DEL AGUA,13079,13079
LA RAMADITA,13080,13080
LA SOLEDAD,13081,13081
SAUJIL,13082,13082
PAMPA BLANCA,13083,13083
BARRIO ESCUELA 461,13084,13084
LOS HELECHOS,13085,13085
BAJO PEPIRI,13086,13086
DOS HERMANAS,13087,13087
BERNARDO DE IRIGOYEN,13088,13088
FACUNDO QUIROGA,13089,13089
LAGUNA AZUL,13090,13090
JUAN MANUEL DE ROSAS,13091,13091
CHOELE CHOEL,13092,13092
VILLA DOMINGUEZ,13093,13093
CAMPO TAFAREL,13094,13094
NUCLEO II,13095,13095
EL PORTON,13096,13096
DOS DE MAYO NUCLEO I,13097,13097
PUEBLO ILLIA,13098,13098
CASCUDA,13099,13099
INDUMAR,13100,13100
COLONIA MILAGRO,13101,13101
DOS DE MAYO NUCLEO II,13102,13102
DOS DE MAYO NUCLEO III,13103,13103
NUCLEO I,13104,13104
CAINGUAS,13105,13105
SALTITO II,13106,13106
LOS TELARES,13107,13107
ARROYO EL TEMBRAO,13108,13108
SIERRA PAILEMAN,13109,13109
CHAJAIJO,13110,13110
CUARTA LEGUA,13111,13111
CAMPO ALEMANY,13112,13112
LA LEONOR,13113,13113
LOTE 4,13114,13114
COLONIA TRES LAGUNAS,13115,13115
LOTE AGRICOLA 82,13116,13116
TRES LAGUNAS,13117,13117
FORTIN BROWN,13118,13118
COLONIA EL CIERVO,13119,13119
PUEBLO VIEJO,13120,13120
SANTA RITA,13121,13121
LA LOMA,13122,13122
CAMPO LOS TOROS,13123,13123
LAS CHUÑAS,13124,13124
COLONIA OMBU,13125,13125
LOTE 96,13126,13126
EL SALVAJE,13127,13127
PAMPA DEL INDIO,13128,13128
CANCHA LARGA,13129,13129
EL TACURUZAL,13130,13130
SANTOS LUGARES,13131,13131
COLONIA MIXTA,13132,13132
LAS BRAVAS,13133,13133
COLONIA LA COLORADA CHICA,13134,13134
COLONIA SAN ROSARIO,13135,13135
JACINTO ARAUZ,13136,13136
BALLESTEROS SUR,13137,13137
VILLA LA PUNTA,13138,13138
COLONIA CEFERINO NAMUNCURA,13139,13139
INGENIERO OTTO KRAUSE,13140,13140
CHICHINALES,13141,13141
VILLA DEL PARQUE,13142,13142
BARRIO MOÑO AZUL,13143,13143
METILEO,13144,13144
SAN PEDRO DE COLALAO,13145,13145
REARTE SUR,13146,13146
HUALINCHAY,13147,13147
REARTE,13148,13148
CHULCA,13149,13149
ZARATE,13150,13150
SAN FERNANDO,13151,13151
ZARATE SUR,13152,13152
ZARATE NORTE,13153,13153
PRIMERA SECCION DE ISLAS,13154,13154
ARROYO PIAGGIO,13155,13155
ARROYO BARRANCOSO,13156,13156
LA INVERNADA,13157,13157
TERCERA SECCION DE ISLAS,13158,13158
CHARIGUE,13159,13159
LAS CUATRO BOCAS,13160,13160
BOCA DE LAS PIEDRAS,13161,13161
ISLA EL PILLO,13162,13162
VICTORIA,13163,13163
GENERAL PIRAN,13164,13164
EL JAGUEL,13165,13165
LA BALIZA,13166,13166
VIVORATA,13167,13167
CAMET NORTE,13168,13168
EL DESTINO,13169,13169
RUTA 11 KM 480,13170,13170
LAS ROSAS,13171,13171
MAR CHIQUITA,13172,13172
SANTA CLARA DEL MAR,13173,13173
NAHUEL RUCA,13174,13174
ESQUINA ARGUAS,13175,13175
LOMA VERDE,13176,13176
FRENTE MAR,13177,13177
LA TEHUELCHE,13178,13178
RUTA 11 KM 475,13179,13179
LA CALETA,13180,13180
LA ALDEA,13181,13181
LA ARMONIA,13182,13182
SANTA ELENA,13183,13183
RUTA 55 KM 135,13184,13184
ATLANTIDA,13185,13185
PLAYA DORADA,13186,13186
EL ESPINILLO,13187,13187
MAR DE COBO,13188,13188
CORONEL VIDAL,13189,13189
CALFUCURA,13190,13190
RODEO GRANDE,13191,13191
SAN VICENTE,13192,13192
GONZALO,13193,13193
CHOROMORO,13194,13194
TICUCHO,13195,13195
POTRERO GRANDE,13196,13196
LA HIGUERA,13197,13197
EL CORTE,13198,13198
ALDERETES,13199,13199
LAS PIEDRITAS,13200,13200
LOS GUTIERREZ,13201,13201
BOCA DEL TIGRE,13202,13202
COLONIA FLORES,13203,13203
FEDERACION,13204,13204
SALTO GRANDE,13205,13205
COLONIA ENSANCHE,13206,13206
COLONIA EL BIZCOCHO,13207,13207
INTIHUASI,13208,13208
LA BAJADA,13209,13209
PASO DE LAS CARRETAS,13210,13210
ELEODORO LOBOS,13211,13211
LOMA ALTA,13212,13212
COMANDANTE GRANVILLE,13213,13213
EL ARENAL,13214,13214
EL BALDECITO,13215,13215
VALLE DE PANCANTA,13216,13216
CERROS LARGOS,13217,13217
LA PETRA,13218,13218
CIENAGA DE INTIHUASI,13219,13219
EL MANANTIAL,13220,13220
MARMOL VERDE,13221,13221
CUATRO ESQUINAS,13222,13222
LA TOTORA,13223,13223
PUERTO PIRAMIDE,13224,13224
CAMPO MARIA TERESA,13225,13225
CARLOS PELLEGRINI,13226,13226
CAMPO LAS MELLIZAS,13227,13227
CAMPO BUSSO,13228,13228
CAMPO NICOLI,13229,13229
CAMPO LA CALEDONIA,13230,13230
BARRIOS ACAPULCO Y VERACRUZ,13231,13231
VILLA JOSEFINA,13232,13232
FRONTERA,13233,13233
JOSE DE SAN MARTIN,13234,13234
AURELIA,13235,13235
AURELIA NORTE,13236,13236
AVELLANEDA,13237,13237
JUAN GARCIA,13238,13238
EL ESTANQUE,13239,13239
TELSEN,13240,13240
VILLA RIO ICHO CRUZ,13241,13241
ALDEA SAN MIGUEL,13242,13242
CAMPO GARCIA,13243,13243
CAMPO UBINO,13244,13244
BUSTINZA,13245,13245
CAMPO MOSCA,13246,13246
CASEROS,13247,13247
COLONIA MABRAGAÑA,13248,13248
COLONIA PALMAR YATAY,13249,13249
COLONIA SAN FRANCISCO,13250,13250
ALDEA SAN GREGORIO,13251,13251
SUMACA,13252,13252
COLONIA LAS MERCEDES,13253,13253
ESTACION JUAN JORGE,13254,13254
NEGRA MUERTA,13255,13255
CASILLAS,13256,13256
AZUL PAMPA,13257,13257
MIYUYOC,13258,13258
LA CUEVA,13259,13259
HIPOLITO YRIGOYEN,13260,13260
PUEBLO VIEJO,13261,13261
CONDOR,13262,13262
EL PORVENIR,13263,13263
SIJES,13264,13264
PUESTO SEY,13265,13265
HUANCAR,13266,13266
PASTOS CHICOS,13267,13267
OLACAPATO,13268,13268
SUSQUES,13269,13269
MINA PROVIDENCIA,13270,13270
LA ARAGONESA,13271,13271
LA MANCHURIA,13272,13272
EL PORTEZUELO,13273,13273
CAUSANA,13274,13274
MALAGUEÑO,13275,13275
FALDA DEL CAÑETE,13276,13276
VILLA SIERRAS DE ORO,13277,13277
TIERRA ALTA,13278,13278
SAN NICOLAS,13279,13279
LA PERLA,13280,13280
TEJAS TRES,13281,13281
BARRIO GILBERT (1° DE MAYO),13282,13282
MILENICA,13283,13283
YOCSINA,13284,13284
PUNTA DE AGUA,13285,13285
EL HUECU,13286,13286
CASIRA,13287,13287
CALAHOYO,13288,13288
CIENEGUILLAS,13289,13289
PUESTO GRANDE,13290,13290
YOSCABA,13291,13291
RODEO CHICO,13292,13292
PUESTO CHICO,13293,13293
SAN BERNARDO,13294,13294
COLONIA TRES REYES,13295,13295
LOS DIAZ,13296,13296
BARRANQUERAS,13297,13297
CAMPO GRANDE,13298,13298
CHACRAS VIEJAS,13299,13299
TORO MUERTO,13300,13300
ALTO DEL PUESTO,13301,13301
GRANEROS,13302,13302
ICHIPUCA,13303,13303
TACO RODEO,13304,13304
CASAS VIEJAS,13305,13305
CAMPO BERTONI,13306,13306
VILA,13307,13307
NUEVA POBLACION,13308,13308
COLONIA BLAS PARERA,13309,13309
QUITILIPI,13310,13310
LA TAMBORA,13311,13311
VILLA EL PALMAR,13312,13312
COLONIA EL PARAISAL,13313,13313
RESERVA FERROCARRIL,13314,13314
ESTACION LA CHIQUITA,13315,13315
PAMPA BANDERA,13316,13316
CACIQUE DOMINGA,13317,13317
PAMPA LEGUA CUATRO,13318,13318
COLONIA GENERAL PAZ,13319,13319
COLONIA TACURUZAL,13320,13320
PAMPA VERDE,13321,13321
LA MATANZA,13322,13322
EL ZANJON,13323,13323
CAMPO FELDMAN,13324,13324
BAJO HONDO CHICO,13325,13325
PAMPA ESPERANZA,13326,13326
COLONIA URIBURU,13327,13327
PILQUINIYEU DEL LIMAY,13328,13328
DOBLAS,13329,13329
LA PUNTILLA,13330,13330
VILLA SAN MARTIN,13331,13331
VILLA DOMINGUITO,13332,13332
BARRIO SADOP,13333,13333
VILLA DON BOSCO,13334,13334
LOS COMPARTOS,13335,13335
SAN ISIDRO,13336,13336
DOS ACEQUIAS,13337,13337
VILLA EL SALVADOR,13338,13338
BOCA DEL TIGRE,13339,13339
ESTACION ARROYO CLE,13340,13340
EL PORVENIR,13341,13341
JUAN BAUTISTA,13342,13342
LA SULTANA,13343,13343
EL HINOJAL,13344,13344
FAIR,13345,13345
LANGUEYU,13346,13346
LA LLEGADA,13347,13347
CUARTEL II,13348,13348
LAS CHILCAS,13349,13349
SAN JOSE,13350,13350
ESTACION NAVAS,13351,13351
LOMA DE SANDERS,13352,13352
SAN PASTOR,13353,13353
UDAQUIOLA,13354,13354
LA POSTA,13355,13355
EL CARMEN,13356,13356
LA LIMPIA,13357,13357
LA FLORIDA,13358,13358
OTEGUI,13359,13359
LA BELGICA,13360,13360
LA BLANQUEADA,13361,13361
ESTANCIA LANGUEYU,13362,13362
SAN IGNACIO,13363,13363
LA CONSTANCIA,13364,13364
ESQUINA LARUMBE,13365,13365
SAN LAUREANO,13366,13366
SAN JUSTO,13367,13367
EL CHEFORO,13368,13368
LAS ARMAS,13369,13369
LA PROTEGIDA,13370,13370
POZO DEL FUEGO,13371,13371
EL BOQUERON,13372,13372
SOLANET,13373,13373
LAS PAJAS,13374,13374
AYACUCHO,13375,13375
CANGALLO,13376,13376
CHACRAS DE BALESTRA,13377,13377
LA GARITA,13378,13378
LAS LAGUNAS,13379,13379
ESTACION JUNCALITO,13380,13380
LAS PIEDRAS,13381,13381
COLONIA EL INCA,13382,13382
TOSTADO,13383,13383
CAMPO PERGOLESI,13384,13384
CAMPO DON BOSCO,13385,13385
CAMPO MARIA ALICIA,13386,13386
EL CACIQUE,13387,13387
TRES POZOS,13388,13388
ESTANCIA EL PALMAR,13389,13389
ANTONIO PINI,13390,13390
CAMPO LA MARUCA,13391,13391
COLONIA50 LOS CHARABONES,13392,13392
LOS CHARABONES,13393,13393
BARRIO GUERRICO,13394,13394
BARRIO CALLE CIEGA N° 10,13395,13395
BARRIO EMERGENTE,13396,13396
BARRIO BLANCO,13397,13397
BARRIO CALLE CIEGA N° 6,13398,13398
BARRIO EL MARUCHITO,13399,13399
BARRIO LA HERRADURA,13400,13400
ALLEN,13401,13401
LA CORVINA,13402,13402
EL MONTE,13403,13403
EL CENTINELA,13404,13404
EL MEDANO,13405,13405
LAS VIBORAS,13406,13406
